,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
2052,2017,66000,70000,petrol,individual,manual,third owner,23.9,624.0,37.48,4.0,tata,nano,xe       ,51.0,4000
2053,2015,369000,20000,petrol,individual,manual,second owner,20.51,998.0,67.04,5.0,maruti,wagon,r stingray vxi     ,90.0,3500
2054,2012,300000,80000,diesel,individual,manual,second owner,13.93,2179.0,138.1,7.0,tata,new,safari dicor 2.2 vx 4x2 bs iv ,320.0,2700
2055,2009,221000,100000,diesel,individual,manual,second owner,17.8,1248.0,75.0,5.0,maruti,swift,ldi bsiv      ,190.0,2000
2056,2012,190000,110000,petrol,individual,manual,first owner,15.37,1196.0,73.0,5.0,maruti,eeco,5 seater ac bsiv    ,101.0,3000
2057,2017,300000,60000,petrol,individual,manual,first owner,25.17,799.0,53.3,5.0,renault,kwid,rxt       ,72.0,4386
2058,2016,650000,50000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
2059,2018,635000,40000,petrol,individual,manual,first owner,17.8,1198.0,86.7,5.0,honda,amaze,i-vtec privilege edition     ,109.0,4500
2060,2013,520000,88000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
2061,2017,484999,26000,petrol,individual,manual,second owner,21.21,1197.0,81.8,5.0,maruti,swift,lxi       ,113.0,4200
2062,2014,220000,60000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
2063,2014,320000,80000,petrol,individual,manual,second owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna       ,111.7,4000
2064,2011,375000,90000,diesel,individual,manual,second owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2065,2012,440000,80000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
2066,2019,550000,15000,petrol,individual,automatic,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa magna at   ,113.75,4000
2067,2014,420000,120000,diesel,individual,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,gd       ,170.0,2400
2068,2016,330000,63000,diesel,individual,manual,third owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi sportz     ,160.0,2750
2069,2011,240000,64500,petrol,individual,manual,first owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi bs iv    ,90.0,3500
2070,2017,750000,40000,diesel,individual,manual,first owner,23.9,1582.0,126.2,5.0,hyundai,verna,1.6 crdi sx     ,259.9,2750
2071,2017,570000,15000,petrol,individual,manual,second owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 magna executive     ,114.7,4000
2072,2015,450000,25000,diesel,individual,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,liva gd      ,170.0,2400
2073,2015,240000,80000,petrol,individual,manual,second owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
2074,2011,149000,148000,diesel,individual,manual,second owner,21.12,1248.0,88.8,5.0,tata,manza,aura (abs) quadrajet bs iv   ,200.0,3000
2075,2012,185000,70000,lpg,individual,manual,second owner,20.174999999999997,1086.0,62.1,5.0,hyundai,santro,xing gls lpg     ,96.1,3000
2076,2008,65000,40000,petrol,individual,manual,second owner,16.1,796.0,37.0,4.0,maruti,800,ac       ,59.0,2500
2077,2010,130000,120000,diesel,individual,manual,first owner,17.0,1405.0,70.0,5.0,tata,indigo,lx       ,135.0,2500
2078,2012,330000,60000,diesel,individual,manual,first owner,17.8,1399.0,67.0,5.0,ford,fiesta,classic 1.4 duratorq clxi    ,160.0,2000
2079,2011,190000,90000,diesel,dealer,manual,first owner,18.8,1248.0,90.0,5.0,tata,manza,aura (abs) quadrajet     ,200.0,3000
2080,2014,501000,68000,diesel,dealer,manual,first owner,22.9,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2081,2012,570000,77000,diesel,dealer,manual,second owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 4wd      ,330.0,2800
2082,2014,490000,67000,diesel,dealer,manual,first owner,28.4,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2083,2014,500000,77000,diesel,dealer,manual,first owner,28.4,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2084,2016,275000,47000,petrol,dealer,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
2085,2017,440000,57000,petrol,dealer,manual,first owner,23.84,1199.0,84.48,5.0,tata,tiago,xt       ,113.0,3300
2086,2018,825000,71500,diesel,dealer,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,1.4 asta option     ,219.7,2750
2087,2012,411000,110000,diesel,dealer,manual,first owner,23.59,1364.0,67.04,5.0,toyota,etios,liva 1.4 gd     ,170.0,2400
2088,2013,470000,82000,diesel,dealer,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
2089,2013,445000,70000,diesel,dealer,manual,second owner,28.4,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2090,2013,450000,67000,diesel,dealer,manual,second owner,28.4,1248.0,74.0,5.0,maruti,swift,vdi       ,190.0,2000
2091,2012,511000,8500,petrol,dealer,manual,first owner,22.0,1197.0,81.8,5.0,maruti,swift,vvt vxi      ,113.0,4200
2092,2016,700000,80000,diesel,dealer,manual,first owner,27.39,1248.0,74.0,5.0,maruti,baleno,zeta 1.3      ,190.0,2000
2093,2012,725000,90000,diesel,individual,manual,first owner,13.93,2179.0,138.0,7.0,tata,new,safari dicor 2.2 vx 4x2   ,320.0,2700
2094,2015,480000,50000,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,sportz 1.2      ,114.7,4000
2095,2016,330000,30000,petrol,individual,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
2096,2017,500000,20000,petrol,individual,manual,first owner,11.96,1298.0,80.0,8.0,maruti,gypsy,king soft top mpi bsiv   ,103.0,4500
2097,2012,300000,60300,diesel,individual,manual,first owner,22.07,1199.0,73.9,5.0,volkswagen,polo,diesel highline 1.2l     ,180.0,2000
2098,2015,400000,35000,diesel,individual,manual,first owner,23.0,1248.0,88.7,5.0,tata,zest,quadrajet 1.3 xm     ,200.0,3000
2099,2011,320000,80000,diesel,individual,manual,first owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 ex 4x2    ,320.0,2700
2100,2008,180000,44391,petrol,individual,manual,second owner,19.81,1086.0,68.05,5.0,hyundai,i10,magna 1.1l      ,99.04,4500
2101,2016,530000,58000,diesel,individual,manual,first owner,27.39,1248.0,74.0,5.0,maruti,baleno,sigma 1.3      ,190.0,2000
2102,2017,780000,66000,diesel,individual,manual,second owner,24.52,1248.0,88.5,7.0,maruti,ertiga,shvs zdi      ,200.0,1750
2103,2013,175000,56315,diesel,individual,manual,first owner,25.44,936.0,57.6,5.0,chevrolet,beat,diesel       ,150.0,1750
2104,2017,735000,70000,diesel,individual,manual,first owner,16.5,1493.0,70.0,7.0,mahindra,bolero,power plus sle     ,195.0,2200
2105,2013,325000,120000,diesel,individual,manual,first owner,23.59,1364.0,67.06,5.0,toyota,etios,liva gd      ,170.0,2400
2106,2006,110000,120000,lpg,individual,manual,third owner,25.950000000000003,1061.0,57.5,5.0,maruti,wagon,r lxi duo bsiii    ,78.0,4500
2107,2007,85000,160000,petrol,individual,manual,fourth & above owner,18.2,998.0,67.1,5.0,maruti,zen,estilo lxi bsiii     ,90.0,3500
2108,2006,150000,100000,petrol,individual,manual,fourth & above owner,13.4,1794.0,125.0,5.0,toyota,corolla,ae       ,161.0,4200
2109,2009,225000,120000,diesel,individual,manual,third owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
2110,2007,150000,70000,petrol,individual,manual,third owner,18.9,1061.0,67.0,5.0,maruti,wagon,r vxi minor     ,84.0,3500
2111,2017,300000,15151,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
2112,2015,630000,60000,diesel,individual,manual,first owner,15.4,1997.0,120.0,7.0,mahindra,scorpio,1.99 s6 plus     ,280.0,2800
2113,2011,206000,100000,petrol,individual,manual,first owner,19.81,1086.0,68.05,5.0,hyundai,i10,era       ,99.04,4500
2114,2006,70000,110000,petrol,individual,manual,fourth & above owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
2115,2019,567000,7000,petrol,individual,automatic,first owner,18.9,1197.0,81.86,5.0,hyundai,grand,i10 1.2 kappa magna at   ,113.75,4000
2116,2013,500000,70000,petrol,individual,manual,second owner,15.85,1499.0,110.4,5.0,ford,ecosport,1.5 ti vct mt titanium bsiv  ,140.0,4400
2117,2015,400000,128000,petrol,individual,manual,first owner,18.9,1197.0,82.0,5.0,hyundai,grand,i10 sportz      ,114.0,4000
2118,2012,850000,120000,diesel,individual,manual,second owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 gx 8 str    ,204.0,3400
2119,2014,570000,15000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi bsiv      ,190.0,2000
2120,2016,690000,80000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire vdi optional     ,190.0,2000
2121,2013,200000,120000,diesel,individual,manual,first owner,19.4,1405.0,70.0,5.0,tata,indica,vista tdi lx     ,135.4,2500
2122,2014,415000,146000,diesel,individual,manual,first owner,23.59,1364.0,67.06,5.0,toyota,etios,liva gd      ,170.0,2400
2123,2017,350000,20000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,d lite plus     ,74.5,4000
2124,2013,511000,90000,petrol,individual,manual,second owner,16.3,1797.0,147.5,5.0,hyundai,elantra,sx       ,177.5,4700
2125,2010,300000,100000,petrol,individual,manual,third owner,17.0,1497.0,118.0,5.0,honda,city,1.5 v mt     ,146.0,4800
2126,2005,70000,188000,petrol,individual,manual,fourth & above owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi      ,90.0,3500
2127,2008,180000,100000,petrol,individual,manual,third owner,19.81,1086.0,68.05,5.0,hyundai,i10,sportz 1.1l      ,99.04,4500
2128,2017,730000,37333,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,1.2 asta      ,114.7,4000
2129,2014,450000,15000,diesel,individual,manual,second owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
2130,2012,550000,330000,petrol,individual,manual,second owner,13.44,2359.0,198.25,5.0,hyundai,sonata,2.4 gdi mt     ,250.0,4250
2131,2017,420000,60000,cng,individual,manual,first owner,39.900000000000006,998.0,58.16,5.0,maruti,wagon,r lxi cng     ,77.0,3500
2132,2016,509999,80000,diesel,individual,manual,second owner,23.59,1364.0,67.05,5.0,toyota,etios,gd       ,170.0,2400
2133,2015,905000,110000,diesel,individual,manual,first owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 g (diesel) 7 seater   ,200.0,3400
2134,2015,300000,80000,petrol,individual,manual,second owner,18.5,1197.0,85.8,5.0,maruti,ritz,lxi       ,114.0,4000
2135,2010,225000,120000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
2136,2015,860000,90000,diesel,individual,manual,second owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 g (diesel) 8 seater   ,200.0,3400
2137,2012,400000,100000,diesel,individual,manual,second owner,20.46,1461.0,83.8,5.0,renault,duster,85ps diesel rxl optional    ,200.0,1900
2138,2013,350000,140000,diesel,individual,manual,third owner,25.8,1498.0,98.6,5.0,honda,amaze,vx i-dtec      ,200.0,1750
2139,2010,75000,120000,petrol,individual,manual,first owner,18.0,995.0,62.0,5.0,chevrolet,spark,1.0 ls      ,90.3,4200
2140,2014,250000,50000,petrol,individual,manual,second owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
2141,2017,700000,82000,diesel,individual,manual,first owner,24.8,1396.0,88.7,5.0,hyundai,verna,1.4 crdi      ,219.7,2750
2142,2016,320000,90000,petrol,individual,manual,first owner,18.5,1197.0,85.8,5.0,maruti,ritz,lxi       ,114.0,4000
2143,2010,750000,250000,diesel,individual,manual,second owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
2144,2017,750000,53000,diesel,individual,manual,first owner,28.09,1248.0,88.5,5.0,maruti,ciaz,zdi plus shvs     ,200.0,1750
2145,2017,560000,21500,petrol,individual,automatic,first owner,19.34,1198.0,76.0,5.0,nissan,micra,xv cvt      ,104.0,4400
2146,2013,459999,35000,petrol,individual,manual,second owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
2147,2013,235000,43000,petrol,individual,manual,second owner,19.0,998.0,67.1,5.0,maruti,zen,estilo lxi bs iv    ,90.0,3500
2148,2009,180000,80000,petrol,individual,manual,second owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
2149,2007,140000,80000,petrol,individual,manual,second owner,17.8,1086.0,63.0,5.0,hyundai,santro,xing xs      ,98.0,3000
2150,2012,190000,100000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,era       ,74.5,4000
2151,2018,380000,25000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,sportz       ,74.5,4000
2152,2017,540000,70000,diesel,individual,manual,first owner,22.95,1248.0,74.0,5.0,tata,zest,quadrajet 1.3 75ps xe    ,190.0,3000
2153,2011,800000,197000,diesel,individual,manual,first owner,12.8,2494.0,102.0,7.0,toyota,innova,2.5 v diesel 7-seater    ,204.0,3400
2154,2009,135000,50000,petrol,individual,manual,first owner,19.7,796.0,46.3,5.0,maruti,alto,lxi bsiii      ,62.0,3000
2155,2010,525000,120000,diesel,individual,manual,second owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g (diesel) 7 seater bs iv ,204.0,3400
2156,2016,411000,25000,petrol,individual,manual,second owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
2157,2010,150000,155000,petrol,individual,manual,third owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi minor     ,90.0,3500
2158,2017,595000,30030,petrol,dealer,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,asta option 1.2     ,114.7,4000
2159,2017,525000,29029,petrol,dealer,manual,first owner,19.1,1197.0,82.0,5.0,hyundai,xcent,1.2 kappa sx option    ,114.0,4000
2160,2016,925000,48000,diesel,individual,manual,second owner,16.0,2179.0,140.0,7.0,mahindra,xuv500,w8 2wd      ,330.0,2800
2161,2017,260000,67000,cng,individual,manual,first owner,50.16,796.0,40.3,4.0,maruti,alto,800 cng lxi     ,60.0,3500
2162,2011,347000,80600,diesel,individual,manual,first owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi bsiv     ,190.0,2000
2163,2016,320000,43000,cng,individual,manual,second owner,39.900000000000006,998.0,58.16,5.0,maruti,wagon,r lxi cng     ,77.0,3500
2164,2016,590000,16500,petrol,individual,manual,first owner,18.6,1197.0,81.83,5.0,hyundai,i20,magna 1.2      ,114.7,4000
2165,2010,150000,70000,diesel,individual,manual,second owner,19.09,1396.0,69.0,5.0,tata,indigo,cs ls (tdi) bs iii   ,135.0,2500
2166,2003,58000,170000,petrol,individual,manual,third owner,17.3,993.0,60.0,5.0,maruti,zen,lx       ,78.0,4500
2167,2014,240000,168000,diesel,individual,manual,second owner,22.3,1248.0,74.0,5.0,tata,indica,vista quadrajet ls     ,190.0,3000
2168,2008,145000,120000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
2169,2016,450000,5800,petrol,individual,manual,second owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi optional     ,90.0,3500
2170,2010,179000,68700,petrol,individual,manual,third owner,19.0,998.0,66.1,5.0,maruti,a-star,lxi       ,90.0,3500
2171,2007,220000,108000,petrol,individual,manual,third owner,13.9,1599.0,103.2,5.0,hyundai,verna,xi (petrol)      ,149.0,3000
2172,2011,270000,60000,petrol,individual,manual,second owner,16.47,1198.0,73.9,5.0,volkswagen,polo,petrol highline 1.2l     ,110.0,3750
2173,2016,335000,17000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,magna plus      ,74.5,4000
2174,2018,459999,5000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi optional     ,90.0,3500
2175,2017,710000,60000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza ldi option     ,200.0,1750
2176,2017,1515000,15000,diesel,individual,manual,first owner,17.1,1956.0,170.0,5.0,jeep,compass,2.0 limited      ,350.0,2500
2177,2016,160000,50000,petrol,individual,manual,second owner,16.2,995.0,62.1,5.0,chevrolet,spark,1.0 lt      ,90.3,4200
2178,2016,215000,60000,diesel,individual,manual,second owner,25.44,936.0,56.3,5.0,chevrolet,beat,diesel lt option     ,142.5,1750
2179,2014,480000,72000,petrol,individual,manual,first owner,19.1,1197.0,85.8,5.0,maruti,swift,dzire vxi      ,114.0,4000
2180,2012,140000,195000,diesel,individual,manual,second owner,21.12,1248.0,88.8,5.0,tata,manza,aqua quadrajet bs iv    ,200.0,3000
2181,2012,200000,70000,petrol,individual,manual,first owner,21.1,814.0,55.2,5.0,hyundai,eon,d lite      ,74.5,4000
2182,2012,180000,100000,petrol,individual,manual,second owner,21.1,814.0,55.2,5.0,hyundai,eon,era plus      ,74.5,4000
2183,2015,550000,25000,petrol,individual,manual,first owner,20.4,1197.0,81.8,5.0,maruti,swift,vxi optional      ,113.0,4200
2184,2016,550000,50000,diesel,individual,manual,first owner,25.2,1248.0,74.0,5.0,maruti,swift,vdi optional      ,190.0,2000
2185,2012,550000,67000,diesel,individual,manual,first owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
2186,2011,270000,30000,petrol,individual,manual,first owner,19.0,998.0,67.1,5.0,maruti,zen,estilo vxi bsiv     ,90.0,3500
2187,2013,315000,85000,diesel,individual,manual,first owner,23.08,1461.0,63.12,5.0,renault,pulse,rxl       ,160.0,2000
2188,2018,875000,25000,diesel,individual,manual,first owner,16.55,2498.0,105.0,6.0,mahindra,thar,crde       ,247.0,2000
2189,2007,400000,170000,diesel,individual,manual,first owner,12.8,2494.0,102.0,8.0,toyota,innova,2.5 g (diesel) 8 seater bs iv ,204.0,3400
2190,2014,540000,110000,diesel,individual,manual,first owner,14.0,2523.0,75.0,8.0,mahindra,scorpio,ex       ,200.0,2200
2191,2017,350000,60000,cng,individual,manual,first owner,39.900000000000006,998.0,58.16,5.0,maruti,wagon,r lxi cng     ,77.0,3500
2192,2011,360000,80000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx crdi (o)    ,259.8,2750
2193,2014,300000,31000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r vxi bs iv    ,90.0,3500
2194,2014,350000,100000,diesel,individual,manual,first owner,24.0,1120.0,70.0,5.0,hyundai,grand,i10 crdi sportz     ,160.0,2750
2195,2016,350000,20000,petrol,individual,manual,first owner,20.51,998.0,67.04,5.0,maruti,wagon,r lxi optional     ,90.0,3500
2196,2017,700000,60000,diesel,individual,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci trend plus bsiv   ,205.0,3250
2197,2013,415000,102996,diesel,individual,manual,second owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
2198,2016,625000,120000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 t8      ,240.0,2800
2199,2015,550000,60000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,sportz 1.4 crdi     ,219.7,2750
2200,2012,595000,129000,diesel,individual,manual,third owner,15.1,2179.0,140.0,7.0,mahindra,xuv500,w8 4wd      ,330.0,2800
2201,2010,400000,120000,diesel,individual,manual,fourth & above owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 ex 4x2    ,320.0,2700
2202,2017,340000,52412,petrol,dealer,manual,first owner,18.9,998.0,67.1,5.0,maruti,wagon,r lxi bsiii     ,90.0,3500
2203,2013,480000,87452,diesel,dealer,manual,second owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium plus bsiv   ,205.0,3250
2204,2008,100000,66530,petrol,individual,manual,second owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
2205,2013,290000,40000,petrol,individual,manual,first owner,18.5,1197.0,82.85,5.0,hyundai,i20,magna       ,113.7,4000
2206,2010,285000,79000,petrol,individual,manual,first owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
2207,2016,625000,50000,diesel,individual,manual,first owner,18.49,1493.0,100.0,7.0,mahindra,tuv,300 mhawk100 t8     ,240.0,2800
2208,2018,459999,35000,petrol,individual,manual,first owner,17.57,1193.0,88.7,5.0,tata,zest,revotron 1.2t xms     ,140.0,4000
2209,2019,650000,10000,petrol,individual,automatic,first owner,21.21,1197.0,81.8,5.0,maruti,swift,dzire amt vxi     ,113.0,4200
2210,2017,600000,15000,petrol,individual,manual,first owner,17.19,1197.0,81.86,5.0,hyundai,i20,active 1.2 s     ,114.73,4000
